ID,Domain,Name,Max Rate
68758,"diamondmattress.com","Diamond Mattress","9.8%"
68776,"ultimatepaleoprotein.com","Ultimate Paleo Protein","6.5%"
68785,"strengthgenesis.com","Strength Genesis","6.5%"
68793,"bensoleimani.com","Ben Soleimani","3.9%"
68804,"shop.tranya.com","TRANYA","6.5%"
68804,"tranya.com","TRANYA","6.5%"
68813,"blueshog.com","Blues Hog","3.3%"
68826,"thechefandthedish.com","The Chef & The Dish","3.9%"
68830,"amerisleep.com","Amerisleep","3.3%"
68836,"grandcanyonwest.com","Grand Canyon West","3.3%"
68837,"affordableblinds.com","AffordableBlinds.com","4.9%"
68846,"forevermissed.com","ForeverMissed","$1.95"
68857,"outdazl.com","outdazl","0.7%"
68858,"sweetnight.com","SweetNight","9.8%"
68859,"balanceofnature.com","Balance of Nature","11.1%"
68873,"microbattery.com","microbattery","5.2%"
69350,"thedadhoodie.com","The Dad Hoodie","3.3%"
69357,"autopartstoys.com","AutoPartsToys","3.3%"
69365,"basepaws.com","Basepaws","4.6%"
69368,"beforeverwell.com","Green Roads","6.5%"
69369,"onpay.com","OnPay","$26.00"
69375,"gthic.com","GTHIC","7.8%"
69397,"us.embryolisse.com","Embryolisse","11.1%"
69398,"whitelotushome.com","White Lotus Home","6.5%"
69407,"rootinevitamins.com","Rootine","$32.50"
69407,"rootine.co","Rootine","$32.50"
69412,"ettika.com","Ettika","3.9%"
69426,"ayamaya.com","ayamayaoutdoor","5.2%"
69426,"ayamayaoutdoor.com","ayamayaoutdoor","5.2%"
69429,"mosaicfoods.com","Mosaic Foods","13%"
69430,"sommailier.com","SomMailier","6.5%"
69447,"whitestonedome.com","Whitestone Dome","3.9%"
69450,"bloomist.com","Bloomist","7.8%"
69458,"mygiftstop.com","My Gift Stop","3.9%"
69591,"infinitypillow.co","Infinity Pillow","6.5%"
69593,"capucinne.com","capucinne.com","9.8%"
69609,"sbla.com","Spencer Barnes","2%"
69609,"spencerbarnesla.com","Spencer Barnes","2%"
69619,"global.oliveyoung.com","OLIVE YOUNG","2.6%"
69622,"silkandsonder.com","Silk and Sonder","9.8%"
69623,"scanmyphotos.com","ScanMyPhotos","6.5%"
69627,"revivelighttherapy.com","LED Technologies","6.5%"
69627,"ledtechnologies.com","LED Technologies","6.5%"
69628,"wildhornoutfitters.com","Wildhorn Outfitters","6.5%"
69631,"delilahhome.com","Delilah Home","5.9%"
69632,"latexmattressfactory.com","Latex Mattress Factory","3.3%"
69635,"helloice.com","Helloice","9.8%"
69647,"auxito.com","auxito","6.5%"
69651,"weleda.com","Weleda","2%"
69652,"vitabrid.com","Vitabrid","13%"
69653,"lucyparis.com","LUCY PARIS","6.5%"
69657,"adidas.com","adidas","3.9%"
69668,"tiptrans.com","Tiptrans","$0.65"
69671,"saintowen.com","SAINT OWEN","13%"
69677,"jeffwan.com","Jeff Wan","6.5%"
69679,"alteyaorganics.com","Alteya","13%"
69694,"portraitflip.com","PortraitFlip","7.8%"
69697,"tuftandpaw.com","tuft and paw","3.9%"
69698,"dokodemo.world","DOKODEMO","2%"
69699,"otofonix.com","Otofonix","9.8%"
69701,"loftek.us","LOFTEK","5.2%"
69703,"gabysbags.com","Gaby's Bags","3.3%"
69866,"rabbies.com","Rabbies Tours","3.3%"
69879,"thebirthball.com","The Birth Ball","7.2%"
69891,"simplewishes.com","Simple Wishes","5.2%"
69892,"efootwear.com","eFootwear.com","6.5%"
69910,"abbeglasses.com","ABBE Glasses","6.5%"
69996,"sheetsgiggles.com","Sheets & Giggles","9.8%"
70282,"fastbar.com","Fast Bar","9.8%"
70311,"daniellashevel.com","DANIELLA SHEVEL, LLC","4.6%"
70636,"readyrocker.com","RockerMama","3.3%"
70636,"rockermama.com","RockerMama","3.3%"
70637,"ivankyo.com","Vankyo","6.5%"
70639,"hoffmaster.com","Hoffmaster","9.8%"
70641,"cerebelly.com","Cerebelly","5.2%"
70644,"hyalogic.com","Hyalogic","9.8%"
70646,"drestige.com","Drestige","8.5%"
70664,"turboant.com","Turboant","5.2%"
70667,"lagunaherbals.com","Laguna Herbals","16.3%"
70671,"x-sense.com","X-sense","6.5%"
70673,"giuseppezanotti.com","Giuseppe Zanotti","3.9%"
70673,"giuseppezanottidesign.com","Giuseppe Zanotti","3.9%"
70678,"solgaard.co","Solgaard","5.2%"
70681,"contentdevelopmentpros.com","Content Development Pros","6.5%"
70924,"millesima-usa.com","Millesima","3.3%"
71164,"kindredbravely.com","Kindred Bravely","0.7%"
71168,"mureandgrand.com","Mure and Grand","6.5%"
71168,"mulberry-grand.com","Mure and Grand","3.3%"
71478,"wish.com","Wish","7.8%"
71524,"fishusa.com","FishUSA","2%"
71570,"fanatical.com","Fanatical","3.9%"
71579,"passfab.com","PassFab","32.5%"
71583,"woodlanddirect.com","Woodland Direct","0.7%"
71600,"us.venchi.com","Venchi","1.3%"
71627,"woodcraft.com","Woodcraft","2%"
71686,"zapaka.com","ZAPAKA","6.5%"
71687,"us.navimow.com","Segway","4.6%"
71687,"store.segway.com","Segway","2.6%"
71726,"koio.co","Koio","1.3%"
71932,"grahambrown.com","Graham & Brown","0.7%"
71970,"iberostar.com","IBEROSTAR","4.6%"
71976,"bestbullysticks.com","Best Bully Sticks","5.2%"
72042,"thehouseofmarley.com","House of Marley","1.3%"
72069,"relieffactor.com","Relief Factor","$9.75"
72376,"welleco.com","WelleCo","3.3%"
72396,"officinegenerale.com","Officine Generale Global","3.3%"
72471,"europcar.com","Europcar","3.3%"
73260,"cooperscoffeeco.com","Coopers Cask Coffee","6.5%"
73263,"tailactivewear.com","Tail Activewear","13%"
73268,"store.anycubic.com","Anycubic","0.7%"
73268,"anycubic.com","Anycubic","3.3%"
73413,"circusbysamedelman.com","Circus NY","4.6%"
73413,"circusny.com","Circus NY","4.6%"
73939,"gap.com","Gap","2.6%"
73989,"getgate.com","Gate Video Smart Lock","3.3%"
73993,"gear.blizzard.com","Blizzard Gear Store","2.6%"
74151,"primeparty.com","Prime Party","5.2%"
74153,"hofdeco.com","Hofdeco","3.3%"
74343,"greenmotion.com","Green Motion","4.2%"
74459,"eibmarkt.com","eibmarkt","1.3%"
74489,"alignerco.com","AlignerCo","3.3%"
74602,"golfgalaxy.com","Golf Galaxy","2.6%"
74660,"beadpark.com","Beadpark","3.3%"
74661,"astrthelabel.com","ASTR The Label","6.5%"
74663,"eileenfisher.com","Eileen Fisher","4.2%"
74664,"gameonlures.com","Game On!","4.6%"
74672,"chamaripashoes.com","Chamaripa","6.5%"
74674,"redfora.com","Redfora","5.2%"
74705,"missfoxshop.com","MissFox","6.5%"
74720,"alpackaraft.com","Alpacka Raft","2.3%"
74724,"allume.co","Allume","$9.75"
74725,"alpakagear.com","ALPAKA","2.6%"
74727,"wineinsiders.com","Wine Insiders","5.2%"
74739,"shopbeam.com","Beam","2.6%"
74742,"atyourpaceonline.com","At Your Pace","7.8%"
74750,"shop.californiacowboy.com","California Cowboy","6.5%"
74751,"campchef.com","Camp Chef","2%"
74752,"bluethundertechnologies.com","Blue Thunder Technologies","3.3%"
74755,"briogeohair.com","Briogeo Hair","2%"
74764,"clubrideapparel.com","Club Ride Apparel","4.6%"
74766,"colourpop.com","ColourPop","5.2%"
74774,"cultgaia.com","Cult Gaia","2.1%"
74779,"coolmuster.com","Coolmuster","19.5%"
74811,"learnwithhomer.com","HOMER Learn-to-Read Program","3.9%"
74815,"cardboardcutoutstandees.com","Cardboard Cutout Standees","0.7%"
74824,"alchemybicycles.com","Alchemy Bicycles","2.1%"
74824,"alchemybikes.com","Alchemy Bicycles","2.1%"
74831,"armoire.style","Armoire Style","$26.00"
74838,"boxraw.com","Boxraw","0.5%"
74842,"codecademy.com","Codecademy","9.8%"
74854,"diffeyewear.com","DIFF eyewear","4.2%"
74857,"dooxi.com","Dooxi","5.2%"
74859,"driveinautosound.com","Drive-In Autosound","2.6%"
74860,"dmosproshoveltools.com","DMOS","1%"
74860,"dmoscollective.com","DMOS","1%"
74862,"drjart.com","Dr. Jart+","1.6%"
74862,"us.drjart.com","Dr. Jart+","3.9%"
74865,"easyship.com","Easyship","65%"
74870,"earthshoes.com","Earth Shoes","1.3%"
74876,"empshield.com","EMP Shield","9.8%"
74880,"fentybeauty.com","Fenty Beauty","3.9%"
74885,"bowlersmart.com","BowlersMart","0.7%"
74887,"gardeners.com","Gardener's Supply Company","2.6%"
74888,"geologie.com","Geologie","5.2%"
74937,"saranoni.com","Saranoni Luxury Blankets","3.4%"
74940,"naturesmace.com","Nature's Mace","4.6%"
74975,"residenthome.com","1771 Living","6.5%"
74975,"1771living.com","1771 Living","6.5%"
75035,"gaudenziboutique.com","Gaudenzi Boutique","6.5%"
75054,"nectarsunglasses.com","Nectar Sunglasses","5.2%"
75062,"frontier.com","Frontier Communications","$48.75"
75072,"weblium.com","Weblium","22.8%"
75079,"deepsentinel.com","Deep Sentinel Home Security","13%"
75203,"darwinspet.com","Darwin’s Natural Pet Products","$3.25"
75257,"lovemasami.com","MASAMI","19.5%"
75295,"rotita.com","Rotita","9.1%"
75300,"prowritingaid.com","ProWritingAid","$13.00"
75303,"rss.com","RSS Podcast Hosting","35.8%"
75314,"tenikle.com","Tenikle, LLC","$12.03"
75330,"shutterfly.com","Shutterfly","2.6%"
75332,"vesgantti.com","Vesgantti","3.9%"
75354,"youmail.com","YouMail","$13.00"
75356,"blinkist.com","Blinkist","13%"
76183,"skillshare.evyy.net","Skillshare","8.5%"
76183,"skillshare.com","Skillshare","22.8%"
76183,"join.skillshare.com","Skillshare","22.8%"
76191,"swissarmy.com","Victorinox","5.2%"
76191,"victorinox.com","Victorinox","5.2%"
76199,"ruralhaze.com","Rural Haze","4.2%"
76202,"sixity.com","Sixity Auto","4.9%"
76202,"sixityauto.com","Sixity Auto","4.9%"
76206,"johnelliott.com","John Elliott","1%"
76206,"johnelliott.co","John Elliott","3.3%"
76208,"nektony.com","Nektony","23.4%"
76209,"jaysonhome.com","Jayson Home","3.3%"
76210,"peacockalley.com","Peacock Alley","2%"
76216,"seavees.com","SeaVees","2.1%"
76217,"lapolicegear.com","LA Police Gear","4.6%"
76225,"tier1water.com","Tier1Water.com","4.2%"
76232,"shop.sharpusa.com","Sharp Home Appliances","13%"
76232,"sharpusa.com","Sharp Home Appliances","13%"
76232,"simplybetterliving.sharpusa.com","Sharp Home Appliances","10.4%"
76239,"survivorfilter.com","Survivor Filter","6.5%"
76244,"onnit.com","Onnit","3.3%"
76249,"kassatex.com","Kassatex","7.8%"
76255,"putterballgame.com","Putterball Game","3.3%"
76259,"toynk.com","Toynk Toys","2%"
76262,"tridentflyfishing.com","Trident Fly Fishing","2.6%"
76266,"thefarmersdog.com","The Farmer's Dog","$32.50"
76268,"viennemilano.com","VienneMilano","6.5%"
76274,"plants.com","Plants.com","3.9%"
76278,"vintagetub.com","Vintage Tub & Bath","2.6%"
76279,"republicofdurablegoods.com","Republic of Durable Goods","3.9%"
76280,"hukgear.com","Huk Performance Fishing","2%"
76280,"huk.com","Huk Performance Fishing","2%"
76287,"nathansports.com","Nathan Sports","5.2%"
76291,"petalandpup.com","Petal & Pup","3.3%"
76291,"petalandpup.com.au","Petal & Pup","3.3%"
76297,"pkgrills.com","PK Grills","2.1%"
76298,"vitaminaswim.com","Vitamin A Swim","1.3%"
76299,"solo-ny.com","Solo New York","3.3%"
76301,"scubapro.com","SCUBAPRO","3.3%"
76301,"scubapro.johnsonoutdoors.com","SCUBAPRO","3.3%"
76302,"mondaine.com","Mondaine","6.5%"
76302,"mondaine-usa.com","Mondaine","6.5%"
76304,"rumpl.com","Rumpl","5.2%"
76308,"visible.com","Visible","$22.75"
76312,"pacificabeauty.com","Pacifica Beauty","1.3%"
76317,"mpb.com","MPB","2%"
76319,"louisiana-grills.com","Louisiana Grills","3.9%"
76327,"petsupermarket.com","Pet Supermarket","3.9%"
76328,"leset.com","Leset","3.3%"
76334,"zitsticka.com","ZitSticka","2.6%"
76342,"pitboss-grills.com","Pit Boss Grills","3.9%"
76344,"maxwarehouse.com","Max Warehouse","1.6%"
76347,"gymboree.com","Gymboree","1.3%"
76532,"stagsleap.com","Stags Leap","4.6%"
76535,"imobie.com","iMobie","32.5%"
76537,"igbbq.com","IG Charcoal BBQ","13%"
76539,"icerings.com","IceTrends","3.3%"
76539,"icetrends.com","IceTrends","3.3%"
76540,"thelaundress.com","The Laundress","2.6%"
76542,"versedskin.com","VersedSkin.com","6.5%"
76549,"whiteduckoutdoors.com","White Duck Outdoors","4.6%"
76561,"smarternutrition.com","Smarter Nutrition","1.3%"
76733,"italkpet.com","italkpet.com","3.3%"
76736,"majesticpet.com","Majestic Pet Products, Inc.","6.5%"
76741,"maxbone.com","MaxBone","2%"
76749,"dukecannon.com","Duke Cannon Supply Co.","5.2%"
76750,"thevintagegentlemen.com","Vintage Gentlemen","6.5%"
76752,"garrettleight.com","Garrett Leight","6.5%"
76753,"wjdexclusives.com","WJD Exclusives","10.4%"
76756,"ruffgreens.com","Ruff Greens","6.5%"
76773,"us.jowissa.com","Jowissa","13%"
76773,"jowissa.com","Jowissa","13%"
76776,"vevor.com","Vevor","2.6%"
76795,"cobeads.com","cobeads","3.3%"
76797,"dedcool.com","DedCool","3.9%"
76801,"hellowisp.com","wisp","$2.28"
76804,"pethonesty.com","Pet Honesty","5.2%"
76816,"solostove.com","Solo Stove","5.2%"
76819,"bookemon.com","Bookemon","6.5%"
76826,"yaheetech.shop","Yaheetech","6.5%"
76833,"patchworkpet.com","Patchwork Pet","13%"
76840,"nootkas.com","Nootkas","3.3%"
76841,"calliesbiscuits.com","Callie's Hot Little Biscuit","11.7%"
76849,"meatnbone.com","Meat N' Bone","3.9%"
76859,"wubenlight.com","WUBEN LIGHT","6.5%"
76861,"undergents.com","UnderGents","13%"
76863,"consciousstep.com","Conscious Step","6.5%"
76874,"rexingusa.com","Rexing","6.5%"
76885,"namestories.com","Name Stories","13%"
76888,"bulova.com","Bulova","1.3%"
76897,"niid.com","niid","9.8%"
76903,"sage.com","Sage","9.8%"
76986,"us.josephjoseph.com","Joseph Joseph","2%"
76997,"drmartens.com","Dr. Martens","3.9%"
77040,"fresh.com","Fresh","3.3%"
77047,"cudoo.com","Cudoo","13%"
77049,"transparentrx.com","TransparentRx","13%"
77077,"hunkemoller.com","Hunkemoller","4.6%"
77088,"charlestyrwhitt.com","Charles Tyrwhitt","5.9%"
77106,"everyplate.com","Everyplate","$16.25"
77129,"economybookings.com","Economy Bookings","35.8%"
77133,"34heritage.com","34 Heritage","2.1%"
77142,"minitool.com","MiniTool","26%"
77175,"f1store.formula1.com","F1 Store","1.3%"
77209,"farsedakis.com","Blinc","9.8%"
77209,"blincinc.com","Blinc","9.8%"
77211,"alducadaosta.com","AL DUCA D'AOSTA","6.5%"
77218,"modadiandrea.com","ModaDiAndrea","7.8%"
77226,"one.com","one.com","$29.25"
77246,"shortpar4.com","Short Par 4","$13.00"
77277,"glenmuir.com","Glenmuir","2.6%"
77293,"cabinzero.com","Cabin Zero","5.2%"
77328,"spectrumcollections.com","Spectrum Collections","3.9%"
77332,"alexandrebirman.com","Alexandre Birman","3.9%"
77350,"gunnysackandco.com","Gunny Sack and Co","6.5%"
77353,"theflagshirt.com","Flagshirt","0.7%"
77356,"dayowl.com","Day Owl","4.6%"
77366,"zents.com","ZENTS","2%"
77368,"1thrive.com","1thrive","3.3%"
77369,"eunatural.com","Eu Natural","9.8%"
77371,"linkinteractive.com","Link Interactive","$6.50"
77372,"measureandmade.com","Measure and Made","6.5%"
77374,"bluefinfitness.com","Bluefin SUP","3.3%"
77374,"bluefinsupboards.com","Bluefin SUP","3.3%"
77377,"lagunabeachtextileco.com","Laguna Beach Textile","5.2%"
77384,"immunocorp.com","IMMUNOCORP","3.3%"
77385,"emmiol.com","EMMIOL","6.5%"
77390,"lilyandroo.com","Lily & Roo","3.9%"
77423,"peatos.com","PeaTos","4.6%"
77446,"ugreen.com.cn","UGREEN GROUP","9.8%"
77446,"ugreen.com","UGREEN GROUP","9.8%"
77455,"turtlewax.com","Turtle Wax","4.6%"
77457,"tropeaka.com","Tropeaka","3.3%"
77512,"ultimateears.com","Ultimate Ears","6.5%"
77552,"parcelabc.com","Parcel ABC","10.4%"
77555,"kissedearth.com","Kissed Earth","7.8%"
77555,"kissedearth.com.au","Kissed Earth","7.8%"
77573,"thewellstore.com.au","The Well Store","4.6%"
77577,"oralb.com","Oral B","9.8%"
77621,"myhaircare.com.au","My Haircare & Beauty","5.2%"
77629,"gogetolive.com","Olive","6.5%"
77629,"olive.com","Olive","6.5%"
77657,"madamsew.com","MadamSew","6.5%"
77680,"us.2xu.com","2XU","3.3%"
77680,"2xu.com","2XU","3.3%"
77712,"perfumesclub.us","Perfumes Club","1.6%"
77722,"hellyhansen.com","Helly Hansen","6.5%"
77777,"feverup.com","Fever","5.2%"
77798,"bondisands.com","Bondi Sands","3.9%"
77811,"altitude-sports.com","Altitude-Sports","4.6%"
77819,"chowsangsang.com","Chow Sang Sang Jewellery","6.5%"
77839,"pineapplespalms.com","Pineapples Palms Too","9.8%"
77847,"us.ameliorate.com","Ameliorate","7.2%"
77854,"ariat.com","Ariat","7.8%"
77865,"us.babor.com","Babor","5.2%"
77881,"belleek.com","Belleek Pottery","3.9%"
77884,"us-billini.com","Billini","3.3%"
77897,"brightstarlabels.com","Bright Star Kids","6.5%"
77917,"christopherobin.com","Christophe Robin","7.2%"
77920,"clarinsusa.com","Clarins","4.6%"
77922,"clubllondon.us","Club L London","4.6%"
77929,"casper.com","Casper","2.6%"
77941,"decathlon.com","Decathlon","1.3%"
77952,"diptyqueparis.com","Diptyque","4.2%"
77957,"dukeanddexter.com","Duke + Dexter","7.8%"
77990,"spafinder.com","Spafinder.com","3.9%"
77994,"outschool.com","Outschool","13%"
78001,"inboxdollars.com","InboxDollars","$1.30"
78048,"theluxurycloset.com","The Luxury Closet","5%"
78087,"janieandjack.com","Janie and Jack","0.7%"
78282,"prepexpert.com","Prep Expert","2%"
78316,"repairsmith.com","RepairSmith","$20.80"
78316,"autonationmobileservice.com","RepairSmith","$20.80"
78322,"cabeau.com","Cabeau Inc","3.3%"
78373,"kttape.com","KT Tape","3.3%"
78383,"routledge.com","Routledge","3.3%"
78385,"brickhousenutrition.com","Brick House","0.7%"
78386,"citizenm.com","CitizenM","6.5%"
78391,"sixt.com","Sixt","5.2%"
78392,"kobo.com","Kobo","6.5%"
78392,"kobobooks.com","Kobo","2.6%"
78397,"bombas.com","Bombas","8.5%"
78399,"tartecosmetics.com","tarte cosmetics","5.2%"
78400,"seed.com","Seed","9.8%"
78402,"shuuemuraartofhair-usa.com","Shu Uemura","3.9%"
78402,"shuuemura-usa.com","Shu Uemura","3.9%"
78763,"ecobee.com","ecobee","3.9%"
78767,"ubeauty.com","U Beauty","8.5%"
78783,"silverlight.store","Silverlight","6.5%"
78790,"greats.com","Greats","3.3%"
78794,"reneerouleau.com","Renée Rouleau","3.9%"
78795,"drinkpurewine.com","PureWine","9.8%"
78797,"hellobello.com","Hello Bello","2%"
78805,"carmensol.com","Carmen Sol","1.3%"
78807,"kryptek.com","Kryptek","4.6%"
78809,"midlandusa.com","Midland Radio","3.3%"
78812,"notchgear.com","Notch","4.6%"
78816,"allposters.com","Allposters.com","3.3%"
78817,"art.com","Art.com","3.3%"
78822,"kipling-usa.com","Kipling","2%"
78825,"babybjorn.com","BabyBjörn","2%"
78826,"mobileedge.com","Mobile Edge","5.2%"
78827,"sassandbide.com","sass & bide","3.9%"
78889,"pritchlondon.com","PRITCH London","3.3%"
78891,"mbaetz.com","MBAETZ-SHOES","5.2%"
78905,"gametime.co","Gametime","4.6%"
78907,"lensesforless.com","Lenses For Less","3.3%"
78909,"hugo.coffee","Hugo Coffee Roasters","6.5%"
78910,"thehappyplanner.com","The Happy Planner","2.6%"
78911,"littleenglish.com","Little English","3.9%"
79676,"mkfcollection.com","MKF Collection","4.2%"
79694,"bodyguardz.com","BodyGuardz","1.3%"
79695,"jenniferbehr.com","Jennifer Behr LLC","2.6%"
79699,"marisapeer.com","Marisa Peer","6.5%"
79701,"stahls.com","Stahls'","1.6%"
79704,"peaceoutskincare.com","Peace Out Skincare","3.3%"
79711,"paleblueearth.com","Pale Blue","4.6%"
79716,"henryrose.com","Henry Rose","1%"
79722,"restorapet.com","RestoraPet","$20.80"
79725,"dominiquecosmetics.com","Dominique Cosmetics","5.2%"
79725,"dominique.com","Dominique Cosmetics","5.2%"
79733,"dainese.com","Dainese","3.9%"
79736,"banilausa.com","Banila Co","6.5%"
79741,"quicksilverscientific.com","Quicksilver Scientific","6.5%"
79748,"us.kohler.com","Kohler","1.6%"
79748,"kohler.com","Kohler","1.6%"
79758,"artisanparfumeur.com","L'Artisan Parfumeur","3.3%"
79759,"saramonicusa.com","Saramonic","2.6%"
79766,"hp.com","HP ","2.6%"
79770,"capillus.com","Capillus","3.3%"
79779,"lungolivignofashion.com","Lungolivigno Fashion","10.4%"
80745,"beautybio.com","BeautyBio","7.8%"
80756,"whitefoxboutique.com","White Fox Boutique","2.6%"
80762,"smithandbradley.com","S&B Watches","6.5%"
80762,"sbwatch.com","S&B Watches","6.5%"
80764,"us.thebeautychef.com","The Beauty Chef","4.6%"
80764,"thebeautychef.com","The Beauty Chef","2.6%"
80774,"leorever.com","Leorêver","6.5%"
80777,"batterytender.com","Battery Tender","3.9%"
80789,"grasslandbeef.com","Grassland Beef","1.3%"
80797,"bloomsybox.com","BloomsyBox","4.6%"
80804,"zagg.com","Zagg","3.9%"
80817,"waterdropfilter.com","Waterdrop","5.2%"
80846,"365datascience.com","365 Data Science","32.5%"
80851,"manoswine.com","Mano's Wine","2%"
80860,"greenpan.us","GreenPan","3.3%"
80860,"greenpan.com","GreenPan","3.3%"
80872,"ocelotmarket.com","Ocelot Market","4.6%"
80889,"tampontribe.com","Tampon Tribe","13%"
80895,"vayasleep.com","Vaya","3.3%"
80900,"shopmiko.com","Miko","6.5%"
80902,"kiierr.com","Kiierr International LLC","6.5%"
81208,"sloomooinstitute.com","SloomooInstitute.com","5.2%"
